nama,porsi,kalori,lemak,karbs,protein,sodium,kolesterol
Bumbu Nasi Goreng Super Pedas,1 porsi (20 g),45,0g,9g,1g,2980mg,0mg
Bumbu Nasi Goreng Poll Pedas,1 porsi (20 g),45,0g,9g,1g,2960mg,0mg
Sardines Siap Goreng Bumbu Serundeng,1 porsi (30 g),30,"1,5g",1g,4g,,10mg
Sajiku Nasi Goreng Super Pedas,1 porsi (5 g),15,0g,2g,1g,,"2,00g"
Mi Instan Goreng Rasa Pedas,1 porsi (65 g),260,5g,44g,8g,,"44,00g"
Diet Nasi Goreng Kampung Komplit,1 portion,486,14g,48g,42g,,"6,0g"
Pilus Garuda Rasa Mie Goreng,1 porsi (20 g),100,4g,15g,0g,,"1,00g"
Mi Instan Rasa Mi Goreng,1 bungkus (80 g),320,7g,58g,7g,640mg,0mg
Bumbu Ekstrak Daging Ayam,1 sdt (5 g),5,0g,1g,1g,720mg,"0,000g"
Bumbu Racik Nasi Goreng Spesial Sosis,1 takaran saji (7 g),20,0g,3g,1g,,"1,00g"
Bumbu Racik Nasi Goreng Ekstra Pedas,1 porsi (5 g),10,0g,3g,0g,630mg,0mg
Bumbu Kari Ayam dan Daging,1 takaran saji  (6 g),20,1g,3g,1g,,"0,00g"
Pake Nasi Rasa Soto Ayam,1 takaran saji (75 g),350,15g,48g,7g,,"7,00g"
Mi Telur Cap 3 Ayam,1 porsi (67 g),240,0g,51g,7g,,"7,00g"
Tasty Bakmi Ayam Geprek Matah,1 bungkus (124 g),570,21g,81g,14g,,"14,00g"
Sei Ayam with Brown Rice,1 porsi,351,"9,29g","51,31g","13,56g",,"13,56g"
Sarimi Gelas Rasa Kari Ayam,1 bungkus (30 g),140,8g,16g,3g,,"3,00g"
Sosis Lauk Rasa Ayam Bakar,1 takaran saji (50 g),70,"1,5g",6g,8g,"0,0g","0,000g"
Nasi Tim Ayam Tomat Wortel,2 sachet (50 g),200,4g,38g,6g,,"2,0g"
Pasta Asam Jawa tanpa Biji,1sajian (20 g),25,0g,6g,0g,"0,0g","0,000g"
Bihun Rasa Asam Pedas,1 bungkus (55 g),20,0g,5g,0g,310mg,0mg
Tamarin Permen Sari Asam,"2 butir (5,4 g)",20,0g,5g,0g,,"4,00g"
Saus Asam Manis,"6 potong (26,7 g)",70,0g,17g,0g,220mg,0mg
Saus Asam Manis,1 porsi (50 g),50,"1,5g",8g,1g,,"1,00g"
Saus Asam Manis,"1 sajian (6,3 ml)",15,0g,3g,0g,"0,0g","0,000g"
Tom Yam,1 porsi (40 g),35,"1,5g",4g,2g,,"2,00g"
Bihun Asam Pedas,1 bungkus (55 g),210,5g,40g,2g,,"40,00g"
Minuman Asam Jawa,1 kotak (250 ml),140,0g,34g,0g,,0mg
Yam Cookies,3 bungkus (30 g),160,8g,19g,2g,,"19,00g"
Yam Cookies,1 serving (30 g),160,8g,19g,2g,,90mg
Kunir Asam,1 porsi (200 ml),46,0g,30g,"0,36g",,"2,0g"
Mie Bayam,100 g,370,0g,82g,11g,"8,0g","0,000g"
Bakso Bayam,6 bakso (100 g),219,8g,29g,11g,,
Gula Asam,100 g,25,"0,011g",16g,"0,2g",,"0,20g"
Kunyit Asam,1 botol (150 ml),85,0g,20g,0g,70mg,0mg
Nyam Nyam Fantasy Stick,1 porsi  (25 g),130,6g,17g,1g,"0,0g","0,000g"
Nyam Nyam Bubble Puff,1 porsi (18 g),90,"3,5g",13g,1g,,0mg
Nyam Nyam Fun Play,1 takaran saji (11 g),50,2g,8g,1g,,0mg
Nyam Nyam Popstix,1 stick (16 g),80,"3,5g",11g,1g,,"11,00g"
Nyam Nyam Teddy,1 porsi (30 g),150,7g,21g,2g,,
Mintz,"1 potong (2,3 g)",10,0g,2g,0g,,"2,00g"
Teh Gelas Less Sugar,1 porsi (200 ml),40,0g,10g,0g,,"10,00g"
Blaster,"1 buah (2,5 g)",10,0g,2g,0g,,"2,00g"
Mintz Black Mint,"1 piece (1,45 g)",5,0g,1g,0g,,"1,00g"
Tuna Flakes In Water Light,1 porsi (43 g),40,0g,0g,9g,,"0,00g"
Kacang Telor,1 serving (30 g),100,7g,7g,3g,,"3,00g"
Tuna Flakes in Oil,100 g,150,9g,1g,17g,,"17,00g"
Curry Tuna,1 porsi (40 g),50,"2,5g",3g,5g,,"5,00g"
Tomato Puree,100 g,50,0g,9g,2g,200mg,0mg
Tuna Chunks in Olive Oil,1 porsi (43 g),70,2g,1g,11g,,"11,00g"
Tuna Hot Mayonnaise,1 porsi (40 g),80,5g,2g,5g,,"5,00g"
Tuna Kari,1 porsi (40 g),50,"2,5g",3g,5g,,"5,00g"
Coconut Milk,1 porsi (15 ml),30,3g,0g,0g,,0mg
Salmon Spread in Mayonaise,1 porsi (40 g),70,5g,3g,4g,,"4,00g"
Mackarel,1 porsi (70 g),130,8g,1g,13g,,"13,00g"
Tuna Cabe,100 g,210,13g,6g,17g,,"17,00g"
Baked Beans in Tomato Sauce,100 g,100,"0,4g","17,9g","4,2g",,"4,20g"
Tuna Flakes Dalam Air,100 g,90,1g,1g,21g,,"21,00g"
Kacang Polong,1 porsi (64 g),50,0g,9g,4g,180mg,0mg
Krupuk Bawang,6 keping (30 g),80,7g,1g,3g,,"3,00g"
Tuna Chunks In Oil,1/3 kaleng (43 g),100,6g,0g,12g,,"12,00g"
Tuna Chunks In Oil,100 g,240,14g,1g,28g,,"28,00g"
Tuna Mayonnaise,100 g,163,11g,5g,11g,,"11,00g"
Disco Original,1 takaran saji (30 g),120,10g,4g,3g,,"3,00g"
Kacang Dalam Saus Tomat,1 porsi (115 g),110,"0,5g",22g,5g,,"22,00g"
Jagung Manis Ala Krim,100 g,60,1g,10g,1g,"1,0g","0,000g"
Tuna Chunks In Brine,100 g,120,0g,1g,29g,,"29,00g"
Tuna Light,1 porsi (43 g),70,"3,5g",0g,9g,95mg,10mg
Tuna Chunks in Brine,1 porsi (43 g),50,0g,0g,13g,,"13,00g"
Tuna Spread,1 porsi (40 g),70,"4,5g",2g,5g,,"5,00g"
Tuna Tomato Chilli,100 g,140,5g,7g,17g,,"17,00g"
Sardines,1 serving (60 g),150,11g,1g,10g,"0,0g","0,000g"
Tuna Cabe,1 serving (40 g),90,5g,2g,7g,"0,0g","0,000g"
Sarden dalam Saus Tomat,1 porsi (70 g),120,8g,1g,11g,,"11,00g"
Tuna Flakes in Water,100 g,90,1g,1g,21g,200mg,30mg
Sardines in Tomato Sauce,1 porsi (70 g),120,8g,1g,11g,,"11,00g"
Ayam Panggang Rempah And Bistik Jawa With Lontong Kuah Gulai + Tempe Bacem,1 porsi,452,12g,48g,38g,,"6,0g"
Ayam Gepuk Sambal Bawang with Nasi Uduk + Tahu Kukus Bumbu Kacang,1 porsi,463,11g,49g,42g,,"6,0g"
Ayam Suwir Kuah Lodho with Uduk Red Rice + Tempe Orek,1 porsi,480,12g,50g,43g,,"6,0g"
Ayam Panggang Padang With Shallot Red Rice + Telur Dadar Padang,1 porsi,434,10g,50g,36g,,"6,0g"
Ayam Panggang Bumbu Jimbaran with Nasi Daun Jeruk + Bakwan Jagung,1 porsi,446,10g,49g,40g,,"6,0g"
Ayam Kecap Pedas Manis With Nyonya Herb Rice + Orek Tempe,1 porsi,454,10g,49g,42g,,"6,0g"
Ayam Panggang Madu With Nyonya Herb Rice + Bakwan Jagung,1 porsi,455,11g,48g,41g,,"6,0g"
Ayam Taliwang with Nyonya Herb Rice + Teri Kacang Balado,1 serving,459,11g,49g,41g,,"6,0g"
Ayam Bumbu Rujak with Uduk Red Rice + Tahu Kecap,1 porsi,464,12g,47g,42g,,
Ayam Woku With Uduk Red Rice + Tahu Kukus Kemangi,1 porsi,458,10g,49g,43g,,"6,0g"
Selera Pedas Mie Instan Goreng Pedas Nampol Rasa Sapi Pedas,1 bungkus (80 g),400,21g,45g,8g,,"8,00g"
Semur Ayam with Nasi Daun Jeruk + Orek Tempe,1 porsi,463,11g,48g,43g,,"6,0g"
Mie Instan Selera Pedas Rasa Semur Ayam Pedas,1 bungkus (70 g),320,13g,44g,6g,,"6,00g"
Mie Instan Selera Pedas Rasa Gulai Ayam Pedas,1 bungkus (70 g),320,13g,44g,7g,1190mg,0mg
Ayam Tuturuga with Nyonya Herb Rice + Bakwan Jagung,1 porsi,465,13g,46g,41g,,"6,0g"
Dory Sambal Embe with Nasi Goreng Bali + Tempe Betutu,1 porsi,469,13g,47g,41g,,"6,0g"
Ayam Woku with Uduk Red Rice + Bakwan Jagung,1 porsi,478,14g,47g,41g,,"6,0g"
Ayam Panggang Bumbu Madura With Corn Rice,1 porsi,451,11g,48g,40g,,"6,0g"
Ayam Rica Rica with Uduk Red Rice,1 porsi,464,12g,47g,42g,,"6,0g"
Mie Selera Pedas Rasa Ayam Pedas Limau,1 bungkus (85 g),390,14g,58g,8g,,"8,00g"
Mi Instan Konnyaku Kuah Rasa Ayam Bawang,1 porsi (71 g),30,0g,7g,0g,,"0,00g"
Ayam Paniki With Nasi Liwet + Orek Tempe,1 porsi,471,11g,49g,44g,,"6,0g"
Mie Instan Kuah Alami Rasa Ayam Bawang,1 bungkus (70 g),280,8g,44g,7g,1270mg,0mg
Ayam Gepuk Sambal Bawang with Nasi Uduk,1 porsi,463,11g,49g,42g,,"6,0g"
Semur Ayam With Nasi Pandan + Kering Kentang,1 porsi,443,11g,50g,36g,,"6,0g"
Mie Sukses Isi 2 Rasa Ayam Geprek,1 bungkus (126 g),600,27g,76g,13g,"8,0g","0,000g"
Bumbu Siap Pakai Ayam Saus Telur Asin,"1 porsi (5,5 g)",30,"1,5g",2g,1g,,"1,00g"
Mie Sukses Isi 2 Rasa Ayam Bawang,1 bungkus (115 g),530,22g,69g,14g,"7,0g","0,000g"
Blastoz Chocolate,1 serving (20 g),90,4g,14g,1g,,"14,00g"
Cannon Ball,"1 porsi (6,3 g)",25,0g,6g,0g,,"4,00g"
Chizmill,1 porsi (20 g),100,5g,13g,1g,,"13,00g"
Garantea,1 botol (200 ml),40,0g,10g,0g,,"10,00g"
Liang Cha,1 botol (350 ml),70,0g,17g,0g,0mg,0mg
Tango Wafer,1 sachet kecil (10 g),50,2g,7g,1g,,"7,00g"
MACITO,1 porsi (10 g),50,3g,6g,0g,,"6,00g"
Teh Gelas,1 gelas (170 ml),50,0g,12g,0g,,"12,00g"
Anggur Merah,100 g,85,0g,"2,6g","0,1g","0,0g","0,000g"
Fit Active,1 botol (330 ml),90,0g,21g,1g,,"20,00g"
