nama,porsi,kalori,lemak,karbs,protein,sodium,kolesterol
Coklat,1 bungkus  (30 g),160,9g,18g,2g,,"2,00g"
Strawberry Yogurt,100 g,564,37g,52g,"5,4g",,"5,40g"
Chocolate Bark - Dark Milk Chocolate With Baguette,1 takaran saji (50 g),140,15g,29g,4g,,"3,0g"
Toblerone,4 potong (25 g),130,7g,15g,1g,,
Bakpia Cokelat,1 sajian (50 g),260,15g,27g,4g,,"7,00g"
Bonbon Sugar Chocolate Biscuit,3 pasang (21 g),90,2g,17g,1g,,"1,0g"
ChaCha Milk Chocolate,1 porsi (20 ml),150,6g,22g,2g,,20mg
Chocolate Pudding,1 porsi (70 g),60,1g,11g,1g,,20mg
Lactose Free Milk Mocha,1 porsi (200 ml),190,6g,28g,6g,,"6,00g"
Black Forest Cake Ice Cream,100 ml,100,4g,16g,2g,"11,00g","0,000g"
Granola with Cashews,1 gelas (30 g),153,"7,5g",18g,3g,,"3,00g"
Ice Cream,100 ml,100,4g,16g,2g,,"11,00g"
1/3 Pb Chocolate,2 sendok makan (13 g),50,1g,8g,4g,,10mg
Dark Chocolate 70%,1 porsi (20 g),112,"8,2g","6,8g","1,9g",,"5,80g"
Chocolate Max Cone,100 g,170,10g,19g,2g,,"2,00g"
Kalpa Share It,1 porsi (9 g),50,3g,5g,1g,,"2,00g"
Chocolate Flavoured Cream Sandwich,1 porsi (52 g),240,8g,39g,4g,170mg,0mg
Sari Roti,1 bungkus (42 g),120,"3,5g",19g,3g,,"2,0g"
Protein Bar,100 g,398,12g,45g,28g,,"45,00g"
Chococashew,1 stik (10 g),60,3g,6g,1g,,"5,00g"
Cokelat Pasta,1 porsi (50 g),260,14g,32g,2g,,"21,00g"
Cornetto,1 cone (110 ml),240,11g,33g,2g,,"2,00g"
Es Krim Rasa Cokelat,100 ml,100,"4,5g",12g,2g,,"3,00g"
Drink,1 porsi (250 ml),140,3g,26g,3g,,"26,00g"
Almost Dark Chocolate,1 sendok makan (10 g),52,"2,8g","6,4g","0,5g",,"1,00g"
Milky Cokelat,1 kotak (180 g),120,"4,5g",15g,4g,,"15,00g"
Kokona,1 porsi (35 g),35,1g,6g,0g,,5mg
Dark Chocolate Spread,1 tbsp (10 g),57,4g,5g,1g,,"1,00g"
Superstar Triple Chocolate,1 bungkus (16 g),80,"4,5g",10g,1g,,"10,00g"
Wafer Roll Tiramisu,1 porsi (30 ml),150,6g,23g,1g,,"1,00g"
Hilo School Chocolate Candy,1 porsi (8 g),30,0g,6g,1g,0mg,"1,00g"
Chocolate Peanut Butter,1 tsp (5 g),28,"2,1g","1,4g","0,9g","0,80g","0,000g"
Peanut Butter & Chocolate,"3 sandwich (29,4 g)",150,6g,21g,2g,"10,00g","2,500g"
Lexus Chocolate Cream,1 porsi (20 g),100,5g,13g,1g,,35mg
Twister Minis Choco,1 porsi (30 g),140,5g,22g,2g,,90mg
Beng-Beng Share It,"1 sachet (9,5 g)",45,"2,5g",6g,1g,,"3,00g"
Cold Crunchy,1 porsi (32 g),130,2g,27g,1g,,"1,0g"
Amo X Chocorama,1 bungkus (10 g),50,2g,7g,1g,"4,00g","0,000g"
Green Tea Matcha,1 bungkus (20 g),120,8g,10g,2g,,"8,00g"
Sea Salt & Cacao Nibs Dark Chocolate,1 porsi (40 g),220,16g,19g,3g,,"3,00g"
Buzza Aerolicious,1 porsi (20 ml),110,7g,11g,2g,,15mg
Bakmi Mewah Goreng Rasa Bulgogi,1 takaran saji (50 g),200,9g,24g,6g,,"24,00g"
Pasta Cokelat,1 porsi (8 g),50,"2,5g",5g,0g,,"5,00g"
Roti Isi Coklat Susu,1 porsi (90 g),320,12g,48g,7g,,170mg
Chocolate High Almond,100 ml,117,4g,11g,6g,,"11,00g"
Choco Ring,1 porsi (20 g),100,4g,14g,1g,,30mg
Milk Chocolate,1 serving (25 g),135,"7,5g","14,8g",2g,,
Whey Concentrate,1 porsi (30 g),120,"1,5g",6g,20g,,"6,00g"
Waku Waku Choco Pop,1 porsi (30 ml),40,"1,5g",6g,0g,,"5,00g"
Dilan Chocolate Crunchy Caramel,1 porsi (15 g),80,4g,9g,1g,,"9,00g"
Nuts & Chocolate Bar,1 bar (26 g),140,9g,13g,4g,,"7,00g"
Chocolate Sandwich Biscuit,"1 piece (12,75 g)",68,9g,8g,1g,,
Intense Orange Dark Chocolate,3 potong (30 g),160,10g,17g,2g,,"2,00g"
Pod Drops Bali 80%,1 porsi (10 g),60,5g,4g,1g,70mg,"1,00g"
Choc Sandwich,1 kemasan (43 g),210,9g,29g,3g,,
Blinkies,"1 porsi (22,5 g)",121,"6,3g","13,5g","2,25g",,"0,9g"
Tiny,1 porsi (8 g),42,"2,3g","4,8g","0,4g",,"0,40g"
Roti Isi Cokelat,100 g,220,8g,32g,4g,,"32,00g"
Pejoy Cookies & Cream,1 bungkus (37 g),190,9g,24g,3g,,"12,00g"
Meal Replacement Coklat,1 porsi (54 g),210,"1,5g",32g,14g,,"14,00g"
Low Fat Source of Calcium Rasa Cokelat,1 porsi (250 ml),160,"2,5g",25g,9g,,"9,00g"
Treasures,1 porsi (30 g),170,11g,15g,3g,,"3,00g"
Choco Drink,1 bungkus (28 g),110,"1,5g",22g,2g,,"18,00g"
Chocolate Green Tea Spread,1 porsi (20 g),120,7g,12g,1g,,0mg
Semi Sweet Almonds,1 porsi (20 g),120,8g,9g,3g,,"3,00g"
Almond Dairy Milk Chocolate,1 porsi (27 ml),160,10g,12g,3g,,"3,0g"
Chocolate Molten Cake,1 buah,205,9g,28g,2g,,"20,00g"
Lapis Bamkuhen Cokelat,1 porsi (45 g),220,14g,21g,4g,,"21,00g"
Milk Chocolate Almond,1/2 bungkus (30 g),170,10g,15g,4g,,10mg
Sereal Milo,1 porsi (32 g),140,"0,5g",17g,2g,,"5,00g"
Kitkat Green Tea,1 porsi (17 g),91,"5,3g","9,8g",1g,,"1,00g"
White Chocolate,1 serving (30 g),170,11g,14g,3g,,40mg
Roti Sandwich Funwari Coklat Stroberi,1 pack  (91 g),240,5g,43g,5g,,"43,00g"
Coklat Bubuk,1/6 serving (30 g),120,4g,15g,6g,,"6,00g"
Bali Dark 64%,1 porsi (40 g),230,16g,19g,3g,,"3,00g"
Take It Green Tea,1 porsi (30 ml),160,9g,18g,2g,,
Montes,1 container (30 g),170,11g,15g,3g,,35mg
Bagelen Cokelat,2 pcs (15 g),70,"3,5g",9g,2g,,
Rosella Pink Chocolate,1 porsi (40 g),240,16g,20g,2g,,"16,00g"
Blackpink Oreo,"3 oreos (28,5 g)",140,6g,20g,1g,"20,00g","2,500g"
Bakpia Kukus Pandan Coklat,1 sajian (50 g),210,11g,25g,3g,,"25,00g"
Poppins Rasa Coklat,1 porsi (16 g),80,3g,11g,1g,,"5,00g"
Superman Choco Milk Wafer,1 porsi (10 g),50,"2,5g",7g,0g,,"2,00g"
Roti Sobek Isi Cokelat Keju,2 potong (118 g),410,16g,58g,9g,,"58,00g"
Astor Singles,1 porsi (18 g),90,"3,5g",13g,1g,,"7,00g"
with Crunch,1 serving (10 g),51,2g,7g,1g,,"0,40g"
Chocolate Chip Cookie,1 cookie (80 g),360,18g,47g,6g,,"6,00g"
Milk Melon Cone,1 takaran saji (100 ml),170,10g,18g,2g,,"2,00g"
Chocolate,100 g,554,"33,5g","55,4g","7,8g",,"55,40g"
Togo Chocolate,3 keping (24 g),120,"4,5g",17g,1g,,"17,00g"
Dark Chocolate with Honey & Almond Nougat,1 porsi (25 g),140,8g,15g,2g,0mg,0mg
Koala March,1 box (37 g),190,11g,22g,2g,,"22,00g"
Blastoz Chocolate,1 serving (20 g),90,4g,14g,1g,,"1,0g"
Nutri 10,1 sachet (20 g),80,"1,5g",16g,1g,,"16,00g"
Low Fat Source of Calcium (250ml),1 porsi (250 ml),120,3g,13g,9g,,"9,00g"
Soklat,4 potong (20 g),100,4g,14g,1g,,"1,00g"
Chocolate Bark With Granola,1 takaran saji (25 g),95,"9,75g","8,75g","4,25g",,"8,75g"
Milk Chocolate Peanut Butter Cups,1 porsi (40 g),220,13g,22g,4g,,"22,00g"
Pasta Coklat,1 keping (8 g),45,3g,4g,0g,,"0,00g"
Chocolava,1 sajian (50 ml),100,9g,5g,1g,,
Susu UHT Cokelat,1 gelas (250 ml),180,5g,28g,5g,110mg,15mg
Roka Pandan Susu,1 porsi (40 g),240,16g,21g,1g,,25mg
Magnum Double Berry,1 porsi (95 ml),260,16g,27g,2g,,"4,500g"
Tim Tam Vanilla,2 keping (27 g),150,8g,17g,1g,,"1,0g"
Lindor Extra Dark,1 porsi (22 g),141,"11,7g","7,5g","1,1g",,"6,80g"
Raisins Hazelnuts,1 porsi (25 g),140,9g,13g,1g,,"13,00g"
Crunchy Chocomalt Spread,1 porsi (20 g),110,7g,12g,1g,,"12,00g"
Chic Choc Biscuit,1 porsi (30 ml),150,7g,21g,2g,,"12,00g"
Dairy Milk Hazelnut,1 porsi (30 g),170,11g,15g,3g,,"3,00g"
Magnum Double Chocolate,1 sajian perkemasan (95 ml),260,17g,24g,3g,50mg,"4,500g"
Roti Cokelat,1 potong (65 g),260,11g,35g,5g,,
Choco Bar,1 buah (15 g),80,4g,9g,1g,,"8,00g"
Cashew Nut Milk Chocolate,1 sajian (40 g),230,15g,20g,4g,,70mg
Nuggets,4 pieces,200,13g,25g,4g,,"23,00g"
Kisses Creamy Milk Chocolate,8 pieces (36 g),199,"11,6g","20,6g","3,2g","18,70g","3,700g"
Lollipop,1 porsi (10 g),50,3g,6g,1g,,"5,00g"
Bites Almond,1 porsi (40 g),230,16g,18g,5g,,35mg
Agarasa Vanila,1 porsi (2 g),5,0g,2g,0g,,0mg
Chocolate Sandwich Wafer,3 keping (15 g),80,"3,5g",10g,1g,,"5,00g"
Selai Coklat,100 g,120,8g,10g,1g,,"10,00g"
White Chocolate Cream,1 bungkus (15 g),80,5g,9g,0g,,"0,00g"
Dark Whole Hazelnut,1 porsi (25 g),150,11g,11g,2g,,"2,00g"
Dark & White Chocolate,"1 keping (29,4 g)",140,6g,21g,1g,"11,00g","2,500g"
Chocolate Chips,1 porsi (30 g),140,"4,5g",24g,1g,,"1,00g"
Oat Fun Size,1 porsi (20 g),90,3g,12g,1g,,"12,00g"
Crispy Chocolate,1 bar (25 g),140,9g,14g,2g,,
Biskies Chocolate,2 buah (18 g),90,5g,11g,1g,,"1,00g"
Top Xtra Large,1 pack (30 g),160,8g,19g,1g,,"12,00g"
Nextar Noir Richoco,1 takaran saji (10 g),45,2g,7g,1g,,"7,00g"
Egg Roll Chocolate,1 porsi (27 g),150,8g,16g,2g,,20mg
Raw Cacao Powder,1 porsi (5 g),20,"0,5g",3g,1g,,0mg
UP Hot Dark Chocolate,1 sachet (25 g),110,3g,19g,1g,,"15,00g"
Chocolade Hagelslag,1 porsi (30 g),150,6g,21g,1g,,
Cashew Chocolate,1/2 pack (25 g),140,9g,13g,2g,,"2,00g"
Chacha Minis,1 porsi (20 g),100,"3,5g",15g,1g,,"14,00g"
Meses,1 sendok makan (15 g),40,0g,9g,"0,5g",,
Good To Go Chocolate Avocado (250ml),1 kotak (250 ml),190,"3,5g",34g,6g,"24,00g","1,000g"
Matcha Lava Cookies,1 porsi (10 g),45,2g,7g,1g,,
Chocolate Banana Milk,1 porsi (250 ml),130,"2,5g",22g,3g,,"18,00g"
Drink Velluto,1 botol (250 ml),140,3g,26g,3g,,"3,00g"
Roti Manis Cokelat Susu,2 potong (90 g),310,10g,49g,7g,,"49,00g"
Rice Crispies,1 porsi (40 g),240,18g,20g,2g,,"2,00g"
Roti Manis Coklat Spesial,1 porsi (60 g),179,"3,5g",32g,"5,5g",,"32,00g"
Roti Isi Selai Cokelat,1 bungkus (36 g),130,4g,21g,3g,,"8,00g"
Choki Stix,1 bungkus (27 g),130,6g,18g,2g,,"8,00g"
Green Tea,2 blocks (30 g),170,12g,15g,3g,0mg,"3,00g"
Selai Coklat,1 sdt (10 g),60,"3,5g",6g,0g,"5,00g","0,000g"
Collagen Peptides Chocolate,2 scoops (27 g),90,"0,5g",4g,18g,,150mg
Compound Chocolate,1 porsi (25 g),150,10g,14g,1g,,"14,00g"
Saluut Wafer Choco Hazelnut,1 porsi (5 g),25,1g,3g,0g,,"1,00g"
EVOWHEY Cokelat Hazelnut,1 sachet (35 g),140,"1,5g",8g,25g,,"8,00g"
Chocolate Spread,1 sajian (10 g),60,"3,5g",6g,0g,"5,00g","0,000g"
High Calcium Chocolate Milk,1 serving (200 ml),200,8g,23g,9g,,"23,00g"
Choco Cookies,1 porsi (60 g),190,13g,18g,2g,,30mg
Choco Imoet,1 porsi (20 g),100,5g,13g,1g,,"6,00g"
Broniz Chocolate Cookies,4 keping (20 g),100,"4,5g",13g,2g,,"13,00g"
Alpine Dark Chocolate,1 porsi (35 g),190,11g,22g,1g,,"8,00g"
WRP On The Go,100 ml,75,"1,5g",12g,"3,5g",,"3,0g"
Chocolate Coated Wafer,1 porsi (12 g),60,3g,8g,1g,,4mg
Dark Chocolate 100%,1 porsi (25 g),170,14g,7g,3g,,"4,0g"
Cashews,1 porsi (30 g),170,10g,16g,3g,,"12,00g"
5Star,1 bungkus (30 g),150,7g,21g,1g,,"1,00g"
Nuts Almond,1 bungkus (35 g),200,13g,18g,3g,"8,00g","0,000g"
Chocolate Spread,1 porsi (20 g),120,"3,5g",12g,1g,,"10,00g"
Favourite Assortment Cookies,2-5 buah (40 g),210,11g,24g,3g,,"24,00g"
Boti Isi Margarin Meses,1 bungkus (42 g),150,6g,21g,3g,0mg,"3,00g"
Hershey's Chocolate Waffles,1 bungkus (21 g),100,"4,5g",14g,2g,,"14,00g"
Gourmet Blend Dark Chocolate & Banana,1 porsi (20 g),100,"4,5g",13g,2g,,"2,0g"
Beng-Beng Nuts,1 bungkus (35 g),200,13g,18g,3g,,"8,00g"
Stick Chocolate,100 g,459,"15,47g","73,18g","6,82g",,"73,18g"
Haku Vanilla & Crispy Choco Monaka,100 ml,100,"2,5g",17g,2g,,"2,00g"
Lexus,1 potong (19 g),100,5g,12g,1g,,"5,00g"
Dairy Milk Black Forest,1 porsi (30 g),150,8g,19g,2g,,"19,00g"
Cashew Milk Chocolate (20g),1 porsi (20 g),110,7g,10g,2g,,"7,00g"
Minipao Cokelat,3 biji (61 g),220,7g,35g,4g,,50mg
Chocolate (Es Susu Lapis Cokelat),1 bungkus (50 g),110,4g,17g,1g,,"1,00g"
Whole Grain Cereal,1 porsi (36 g),147,"2,6g","25,9g","3,9g",,
Milk Compound Chocolate,1 serving (25 g),150,11g,13g,1g,"10,00g","1,000g"
Biscuit Milk Chocolate,1 porsi (30 g),160,9g,18g,2g,,"11,00g"
Susu UHT Rasa Coklat,1 kemasan (125 ml),120,"4,5g",14g,5g,,"5,00g"
Cloud 9 Classic,1 bar (12 g),55,"2,1g",8g,"1,1g",,
Crispy with Milk Chocolate,1 porsi (30 g),170,10g,15g,4g,,35mg
Cloud 9 Crunchy,1 bungkus (8 g),40,2g,6g,0g,,"0,00g"
Chocolate Flavoured Ice Cream with Wafer Finger,1 cone (110 ml),225,"13,7g","28,5g","2,6g",,"19,00g"
Otico,1 kemasan (35 g),190,11g,11g,3g,,65mg
Skim Milk Chocolate,3 sendok makan (31 g),110,0g,21g,6g,"10,00g","0,000g"
Tini Wini Biti Rasa Cokelat,1 bungkus (12 g),50,"1,5g",9g,1g,,35mg
Snickers Oats,1 porsi (40 g),180,6g,27g,0g,0mg,"0,00g"
Choco Nutty Crunch,100 g,140,6g,19g,3g,30mg,"1,500g"
Chocolate Sundae,1 porsi (189 g),320,8g,53g,8g,,"53,00g"
Sandwich Gandum Cokelat Hazelnut,1 bungkus (40 g),130,5g,18g,3g,,"2,0g"
Paddle Pop Shaky Shake,1 camgkir (150 ml),100,"3,5g",17g,1g,,"8,00g"
Lemonia Chocolate Biscuit,6 keping (20 g),100,4g,14g,1g,,"5,00g"
Shaky Shake,1 cangkir (150 ml),100,"3,5g",17g,1g,,"17,00g"
White Chocolate,1 porsi (25 g),130,7g,15g,2g,,"15,00g"
Dark Chocolate Granola,1 porsi (50 g),160,7g,"28,8g",6g,,"4,3g"
Creamy White Cookies,1 porsi (10 g),45,2g,7g,1g,,
Choco Pillow,1 bungkus (10 g),45,"1,5g",7g,1g,,"3,00g"
Peanut Pie,1 bungkus (30 g),160,9g,15g,4g,,"10,00g"
Gold Plus Coklat,100 g,125,"0,5g",19g,11g,,"11,00g"
Bourbon Chocolate Biscuits,1 bungkus (30 g),140,6g,20g,1g,,
Maxi Hazelnut,1 porsi (10 g),50,"2,5g",6g,1g,"3,00g","0,000g"
Lu Ve Chocolate Chunk,1 porsi (110 ml),170,7g,23g,3g,,55mg
Susu Ultra Rasa Karamel,1 pak (200 ml),160,5g,23g,6g,,"23,00g"
Dorayaki Custard Coklat,1 porsi (55 g),170,"3,5g",32g,4g,,"32,00g"
Pudding Susu Coklat,1/3 sachet (52 g),210,"1,5g",47g,2g,,"12,0g"
Wild Harvested Cacao Cashew Nuts,1 porsi (35 g),209,"15,5g","11,5g",6g,,"6,00g"
Roti Sandwich Cokelat Kacang,1 bungkus (96 g),290,9g,45g,7g,,"45,00g"
Choco Pie,1 pak (26 g),110,4g,18g,1g,0mg,"1,00g"
Take It Dark Chocolate,1 porsi (30 g),160,8g,19g,2g,,20mg
Beng-Beng,1 pak (20 g),100,5g,13g,1g,0mg,"1,00g"
Roti Manis Isi Pisang Cokelat,100 g,270,8g,43g,5g,,"43,00g"
Pepero,1 porsi (32 g),175,11g,17g,4g,,"4,00g"
Beng Beng,1 bungkus (20 g),100,5g,13g,1g,,"7,00g"
Share It,"1 sachet (9,5 g)",45,"2,5g",6g,1g,,"6,00g"
Protein Mix Coffee,1 porsi (33 g),120,"0,5g",17g,12g,10mg,"0,000g"
Good To Go,1 kotak (250 ml),190,"3,5g",34g,6g,180mg,"6,00g"
Selai Coklat,1 sendok makan (15 g),80,"4,5g",9g,1g,,"9,00g"
Dark Chocolate,1 batang (40 g),220,13g,23g,3g,0mg,"3,00g"
Bueno,1 buah (22 g),120,8g,11g,2g,,"11,00g"
Coklat,100 g,520,"28,4g","57,6g","7,3g",,80mg
Double Choco,1 bungkus (47 g),230,10g,31g,4g,,"14,00g"
Wafers Chocolate,5 wafers (29 g),150,8g,19g,2g,,"19,00g"
Hanuta Mini,"1 porsi (10,7 g)",57,"3,5g","5,6g",1g,,
Cokelat Compound Susu Isi Krispi,1 porsi (20 g),110,6g,12g,1g,,"10,00g"
Susu SKM,1 bungkus (37 g),120,"3,5g",22g,1g,"18,00g","1,500g"
Pillows Rasa Ubi,1 bungkus (12 g),60,2g,9g,1g,,"1,00g"
Toppo,1 porsi (40 g),190,7g,29g,2g,,"15,00g"
Chunky Bar Cashew,1 sajian (30 g),170,12g,14g,3g,,45mg
Peanut Butter & Chocolate,1 bungkus (60 g),300,"13,5g",39g,6g,,"39,00g"
Roka Wafer Ball,1 bungkus (40 g),210,10g,22g,7g,,30mg
Potato Bun with Chocolate Filling,1 potong (70 g),220,7g,34g,5g,,160mg
Chocolate Strike,1 porsi (140 ml),130,6g,16g,2g,,"2,00g"
Cokelat,1 porsi (66 g),250,8g,36g,5g,,"36,00g"
Sandwich Cokelat,1 kemasan (50 g),150,"4,5g",24g,3g,,"24,00g"
Fruit & Nut Milk Chocolate,1 takaran saji (20 g),110,6g,11g,2g,,"8,00g"
Chocolate Flavour Cream Biscuit,3 pasang (21 g),100,"3,5g",16g,1g,,"16,00g"
Chiffon Cokelat,1 bungkus (51 g),180,8g,23g,4g,,"23,00g"
Kisses Milk Chocolate,9 keping (41 g),200,12g,25g,3g,0mg,"3,00g"
Cannon Ball,"1 porsi (6,3 g)",25,0g,6g,0g,,
Dairy Milk Fruit & Nut,1 potong (30 g),160,8g,18g,2g,,"2,00g"
