nama,porsi,kalori,lemak,karbs,protein,sodium,kolesterol
Siomay Ikan,100 g,160.0,5g,18g,10g,0mg,"0,00mg"
Ikan Sarden dalam Minyak (Kalengan),1 ikan sarden,25.0,"1,37g",0g,"2,95g",61mg,17mg
Bola Lobster,100 g,170.0,7g,18g,8g,0mg,"0,00mg"
Kacang Sangrai Campuran dengan Kacang Tanah,1 10 porsi kacang pilihan,86.0,"7,89g",3g,"2,35g",59mg,0mg
Scallop,100 g,160.0,"2,5g",26g,7g,0mg,"0,00mg"
Pengganti Krim (Cair),1 gelas,326.0,"23,93g","27,31g","2,4g",190mg,0mg
Edamame,100 g,120.0,4g,12g,8g,0mg,"12,00mg"
Minyak Wijen,1 sdt,40.0,"4,5g",0g,0g,0mg,0mg
Minyak Jagung,1 sdm  (12 ml),120.0,13g,0g,0g,0mg,0mg
Minyak Kelapa,"1 porsi (12,6 ml)",110.0,13g,0g,0g,"0,00mg","0,000mg"
Margarin,1 sdm,75.0,"8,46g",0g,"0,09g",112mg,0mg
Minyak Kanola,1 sdm (12 ml),120.0,13g,0g,0g,"0,00mg","8,000mg"
Minyak Zaitun,1 sdm,119.0,"13,5g",0g,0g,0mg,0mg
Minyak Goreng 2X Penyaringan,1/2 sdt (9 ml),70.0,8g,0g,0g,0mg,"3,500mg"
Minyak Jagung,1 sdm (11 ml),100.0,10g,0g,0g,"0,00mg","0,000mg"
Minyak Jagung,1 sdm (10 ml),80.0,9g,0g,0g,0mg,0mg
Minyak Sayur Canola,1 sdm,124.0,14g,0g,0g,0mg,0mg
Minyak Nabati,1 sdm,120.0,"13,6g",0g,0g,0mg,0mg
Minyak Goreng,1 porsi (13 ml),120.0,13g,0g,0g,0mg,"0,00mg"
Minyak Zaitun Ekstra Virgin,1 sdt,40.0,"4,5g",0g,0g,0mg,0mg
Minyak Wijen,1 sdt,40.0,"4,5g",0g,0g,0mg,0mg
Minyak Goreng,1 porsi (11 ml),90.0,10g,0g,0g,0mg,0mg
Minyak Kelapa,1 sdm,117.0,"13,6g",0g,0g,0mg,0mg
Minyak Goreng,1 sdm (9 ml),70.0,8g,0g,0g,0mg,"0,00mg"
Minyak Goreng,1 sendok makan (10 ml),80.0,9g,0g,0g,"0,00mg","4,000mg"
Minyak Goreng Tropical,1/2 sdm (9 ml),70.0,8g,0g,0g,0mg,0mg
Minyak Goreng,1 sdm (11 ml),90.0,10g,0g,0g,0mg,"0,00mg"
Minyak Goreng Sawit,1 sendok makan (10 ml),80.0,9g,0g,0g,0mg,"4,000mg"
Minyak Goreng,1 sendok makan (10 ml),80.0,9g,0g,0g,"0,00mg","4,000mg"
Minyak Goreng,1 sdm (11 ml),90.0,10g,0g,0g,0mg,0mg
Minyak Bunga Matahari,1 sdm,120.0,"13,6g",0g,0g,0mg,0mg
"Ikan Teri (Kering Padat dalam Minyak, Kalengan)",5 ikan teri,42.0,"1,94g",0g,"5,78g",734mg,17mg
Fish Cake,100 g,140.0,3g,20g,7g,0mg,"20,00mg"
Tuna dalam Minyak (Kalengan),100 gram (g),198.0,"8,21g",0g,"29,13g",354mg,18mg
Kacang Mete Sangrai Tawar,100 gram (g),580.0,"47,77g","29,87g","16,84g",13mg,0mg
Tuna dalam Minyak Nabati,1 porsi (56 g),130.0,10g,2g,9g,0mg,"9,00mg"
Crab Stick,100 g,150.0,"2,5g",27g,5g,0mg,"0,00mg"
Bola Salmon,100 g,180.0,7g,22g,7g,0mg,"0,00mg"
Campuran Margarin-Mentega (60% Minyak Jagung dan 40% Mentega),1 sdm,102.0,"11,46g","0,09g","0,12g",127mg,12mg
Kacang Mete Sangrai Madu,1 10 porsi kacang utuh,87.0,"6,57g",6g,"2,32g",42mg,0mg
Value Set,100 g,670.0,"30,2g","68,5g","28,2g",0mg,0mg
Nasi Goreng Cina,1 mangkok,299.0,"11,11g","37,52g","11,23g","1,35mg","3,398mg"
Rice with Chicken Cheese Buldak,1 porsi (320 g),460.0,17g,26g,50g,0mg,"4,00mg"
Fiesta Ready Meal Rice with Chicken Satay Sauce,1 serving (320 g),470.0,11g,54g,39g,0mg,620mg
Nasi Uduk Shirataki,1 porsi,323.0,11g,14g,42g,0mg,0mg
Grilled Dori with Brown Rice,1 porsi,551.0,"20,98g","41,87g","45,42g",0mg,0mg
Nasi Spanyol,1 mangkok,211.0,"3,64g","40,68g","4,67g",700mg,0mg
Hoka Hemat 4,1 set,413.0,"15,3g","47,2g","20,3g",0mg,0mg
Bibimbap,1 porsi (400 g),586.0,"13,99g","89,78g","22,05g","6,02mg","5,633mg"
Tape Ketan Hitam,100 gram (g),164.0,"1,05g","34,78g",3g,8mg,0mg
Sumpia Udang Pedas,1 biji (20 g),100.0,"4,5g",12g,2g,0mg,115mg
Ketupat,100 gram (g),160.0,"2,42g","30,36g","3,27g","0,11mg","1,369mg"
Ready Meal Chicken Popbites Sambal Matah,1 porsi (320 g),600.0,20g,83g,23g,0mg,"4,00mg"
Paket C,1 porsi,625.0,"24,1g",64g,"35,4g",0mg,0mg
Nasi Ketan (Ketan),1 mangkok,169.0,"0,33g","36,7g","3,51g",9mg,0mg
Beef & Teriyaki Chicken Combo (Large),1 porsi (800 g),1190.0,36g,151g,67g,0mg,"67,00mg"
Ayam Taliwang with Nyonya Herb Rice + Teri Kacang Balado,1 serving,459.0,11g,49g,41g,0mg,0mg
Premium Set Beef Yakiniku,1 set,586.0,"14,7g","58,5g","39,9g",0mg,1400mg
Kacang/Nut,1 porsi (25 g),100.0,1g,17g,4g,0mg,"5,0mg"
Ayam Saus Padang with Nasi Lemak,100 g,464.0,12g,47g,42g,0mg,0mg
Premium Set Seafood,1 porsi,398.0,"23,6g","18,7g","26,9g",0mg,0mg
Pepper Chicken Rice,1 porsi,265.0,3g,40g,30g,"0,00mg","0,000mg"
Beras Merah,100 g,340.0,1g,73g,10g,0mg,0mg
Original Beef Bowl with Veggies,1 porsi (468 g),530.0,14g,77g,21g,0mg,"21,00mg"
Soto Betawi with Shallot Brown Rice,1 porsi,456.0,12g,46g,41g,0mg,0mg
Salted Egg Chicken,1 porsi,792.0,"58,9g","3,44g","58,3g",0mg,0mg
Beras Putih,100 g,410.0,0g,81g,8g,0mg,0mg
Onigiri,1 buah,203.0,"2,31g","39,94g","4,65g",154mg,3mg
Beef Bowl (Regular),1 bowl (420 g),683.0,27g,81g,30g,0mg,"81,00mg"
Salmon Pepper Rice,1 porsi,410.0,9g,50g,33g,"0,00mg","0,000mg"
Kupat Tahu,1 porsi (250 g),391.0,"10,89g","62,65g","11,26g","4,45mg","5,335mg"
Risotto Keju,1 mangkok,356.0,"13,12g","44,25g","14,02g",814mg,40mg
Kari Jepang,100 gram (g),153.0,"4,23g","25,55g","5,14g",269mg,4mg
Bento Special 1,1 porsi,612.0,"23,6g","74,8g","24,2g",0mg,0mg
Hoka Diet 2 (Beef Yakiniku) + Mini Chicken Katsu,1 porsi,490.0,14g,50g,41g,0mg,0mg
Bento Special 3,"1 porsi (128,4 g)",656.0,"28,2g","62,3g","36,4g",0mg,0mg
Beras Liar (Dimasak),1 mangkok,166.0,"0,56g",35g,"6,54g",5mg,0mg
Chia Seed & Quinoa,1 porsi (25 g),100.0,2g,19g,3g,45mg,"3,00mg"
Midi Nasi Rames Bali,1 porsi,256.0,15g,27g,49g,0mg,0mg
Bakmi Spesial Gm,100 g,120.0,5g,13g,5g,0mg,0mg
Nasi Hainan,"1 porsi (14,5 g)",50.0,"2,5g",6g,1g,0mg,"1,00mg"
Nasi Goreng Babi,1 mangkok,335.0,"12,87g","41,94g","11,94g",598mg,103mg
Dory Nanban with Japanese Mushroom Rice,1 porsi,469.0,13g,47g,41g,0mg,0mg
Fitnam Chicken Rice,1 porsi,432.0,16g,30g,42g,0mg,0mg
Rice with Chicken Rendang,1 serving (320 g),690.0,32g,48g,51g,0mg,"4,0mg"
Nasi Ayam Betutu Sambal Matah,1 porsi (250 g),490.0,19g,60g,19g,0mg,"60,00mg"
Nasi Tim,1 porsi (200 g),346.0,"10,87g","32,97g","27,7g",449mg,71mg
Kidzu Bento 1,1 porsi (100 g),369.0,"12,2g","46,5g",17g,0mg,0mg
Nasi Coklat,100 gram (g),116.0,"0,73g","24,51g","2,47g",92mg,0mg
Nasi Bakar,1 potong,563.0,"26,5g","50,77g","28,99g","0,71mg","10,058mg"
Hoka Hemat 3,1 porsi (400 g),413.0,15g,47g,20g,0mg,0mg
Glutinous Rice Ball Sesame Filling,1 porsi (40 g),154.0,8g,"18,5g","1,9g",0mg,"2,0mg"
Paket A,1 porsi,556.0,"21,5g",58g,"31,1g",0mg,0mg
Nasi Ayam Woku,1 porsi (250 g),400.0,6g,61g,24g,0mg,"61,00mg"
Nasi Uduk Komplit + Perkedel,1 porsi,476.0,12g,49g,43g,0mg,0mg
Korean Buldak Beef Bowl,1 serving,374.0,14g,33g,29g,0mg,0mg
Nasi Rames Bali,1 porsi,495.0,15g,27g,49g,0mg,0mg
Nasi Goreng Kampung Shirataki,1 porsi,364.0,12g,36g,28g,0mg,0mg
Nasi Bali Sate Lilit,1 porsi,486.0,14g,47g,43g,0mg,0mg
Nasi Uduk Komplit,1 porsi (350 g),476.0,12g,49g,43g,0mg,0mg
Rice Crackers Original,1 porsi (25 g),120.0,5g,18g,1g,0mg,0mg
Seoul Bowl,1 porsi,401.0,17g,30g,32g,0mg,0mg
Nasi Goreng,100 g,168.0,"6,23g","21,06g","6,3g",0mg,0mg
Tex Mex Bowl,1 porsi,362.0,14g,35g,24g,0mg,0mg
Ketupat Mini,1 porsi (40 g),140.0,0g,32g,3g,0mg,"3,00mg"
Buras,1 buah,87.0,"1,65g","16,72g","1,36g",153mg,0mg
Chicken Rendang Sauce with Brown Rice Pilaf + Tomato Soup,1 porsi,472.0,12g,49g,42g,0mg,0mg
Paket C,1 porsi,625.0,"24,1g",64g,"35,4g",0mg,0mg
Nasi Chicken Teriyaki,1 porsi (175 g),300.0,"4,5g",51g,14g,0mg,0mg
Ready Meal Rice with Beef Bulgogi,1 porsi (320 g),490.0,22g,38g,36g,0mg,"4,00mg"
Nasi Putih (Biji-Panjang),1 mangkok,675.0,"1,22g","147,91g","13,19g",9mg,0mg
Kyoto Sesame Chicken,1 serving,472.0,"19,59g","43,79g","29,71g",0mg,0mg
Bubur Ayam,1 porsi (240 g),372.0,"12,39g","36,12g","27,56g","0,19mg","5,04mg"
Nasi Merah,100 g,110.0,"0,89g","22,78g","2,56g",0mg,"22,78mg"
Fukuoka BBQ Chicken,1 serving (100 g),429.0,"6,21g","58,79g","33,02g",0mg,0mg
Nasi Tiwul,100 gram (g),147.0,"0,26g","35,08g","1,25g",192mg,0mg
Japanese Teriyaki Bento,1 porsi (300 g),380.0,12g,53g,14g,0mg,"53,00mg"
Nasi Tutug Oncom,100 gram (g),187.0,"6,53g","22,58g","11,57g",106mg,0mg
Multi Grain Mix,1 sachet (25 g),100.0,1g,19g,3g,0mg,"3,0mg"
Nasi Goreng Ayam,1 mangkok,329.0,"11,96g","41,82g","12,45g",598mg,105mg
Nasi Goreng tanpa Daging,1 mangkok,251.0,"9,1g","34,81g","7,02g",705mg,73mg
Healthy Nasi Uduk,1 porsi,448.0,12g,50g,35g,0mg,0mg
"Nasi Merah (Butir-Panjang, Dimasak)",100 gram (g),111.0,"0,9g","22,96g","2,58g",5mg,0mg
Nasi Padang,1/2 porsi (380 g),300.0,20g,30g,20g,0mg,0mg
"Nasi Merah (Butir-Sedang, Dimasak)",1 mangkok,218.0,"1,62g","45,84g","4,52g",154mg,0mg
Golden Cheese Meatloaf With Honey Cinnamon Sweet Potatoes,1 porsi,460.0,12g,53g,35g,0mg,0mg
Nasi Jinggo,1 bungkus,590.0,"21,41g","70,19g","26,94g","5,51mg","11,866mg"
Nasi Kebuli,100 gram (g),159.0,"6,33g","20,7g","4,87g",166mg,10mg
Beras Putih,100 gram (g),361.0,"0,59g","79,48g","6,75g",2mg,0mg
Nasi Pecel,100 gram (g),230.0,"9,33g","31,74g","6,58g",8mg,0mg
Rice,1 porsi,212.0,0g,48g,5g,0mg,0mg
Nasi Jagung,100 gram (g),150.0,"3,99g","26,14g","2,67g","0,64mg","1,808mg"
Sup Nasi Ayam,1 mangkok,60.0,"1,9g","7,16g","3,54g",817mg,7mg
Nasi Uduk,100 g,83.0,3500g,5500g,2500g,0mg,0mg
Lontong,1 potong,130.0,"0,2g","28,58g","2,49g","0,1mg","0,069mg"
Bubur Nasi,100 gram (g),72.0,"0,54g","15,26g","1,5g",126mg,0mg
Nasi Basmati,100 gram (g),121.0,"0,38g","25,22g","3,54g",126mg,0mg
Nasi Padang,1 bungkus (380 g),664.0,15g,70g,70g,0mg,0mg
Nasi Uduk,1 mangkok,260.0,"12,95g","32,84g","4,07g",317mg,0mg
Nasi Kuning,"1 mangkok,masak",150.0,"0,27g","32,96g","2,99g",869mg,0mg
"Nasi Putih (Butir-Panjang, Dimasak)",1 mangkok,205.0,"0,44g","44,51g","4,25g",2mg,0mg
Nasi,100 g,70.0,0g,18g,1g,"0,00mg","0,000mg"
Nasi Putih Instan,"1 mangkok,masak",191.0,"0,83g","41,04g","3,56g",582mg,0mg
Nasi Goreng,1 mangkok,333.0,"12,34g","41,7g","12,47g",822mg,103mg
"Nasi Putih (Butir-Pendek, Dimasak)",1 mangkok,242.0,"0,35g","53,44g","4,39g",0mg,0mg
Nasi Liwet,100 gram (g),138.0,"2,72g","25,94g","2,74g",228mg,0mg
Rice,"3 sendok makan (212,61 g)",268.0,"0,3g","59,57g","6,8g",0mg,27mg
Nasi Merah,100 gram (g),110.0,"0,89g","22,78g","2,56g",301mg,0mg
"Nasi Putih (Butir-Sedang, Dimasak)",1 mangkok,242.0,"0,39g","53,18g","4,43g",54mg,0mg
Nasi Putih,"1 mangkok,masak",204.0,"0,44g","44,08g","4,2g",577mg,0mg
Popped Rice Crackers Sea Salt,1 porsi (35 g),140.0,0g,28g,3g,0mg,"3,00mg"
Ayam Gepuk Sambal Bawang with Nasi Uduk + Tahu Kukus Bumbu Kacang,1 porsi,463.0,11g,49g,42g,0mg,0mg
Shirataki Rice,5 sendok makan (85 g),10.0,0g,3g,1g,0mg,"3,00mg"
Slimbimbab,1 porsi,493.0,17g,51g,34g,0mg,0mg
Tokyo Bowl,1 porsi,448.0,23g,29g,31g,0mg,0mg
Ronde,100 gram (g),308.0,"0,45g","68,39g","5,57g",6mg,0mg
Brondong Ketan,100 g,380.0,"1,5g",86g,6g,0mg,"49,00mg"
Beef Bowl (Large),1 bowl (610 g),1040.0,38g,131g,43g,0mg,"43,00mg"
Ikan Pesmol with Nasi Liwet + Tahu Tektek,1 porsi,465.0,13g,46g,41g,0mg,0mg
Shirataki Nasi Pedas Ayam Suwir Bali,1 porsi,376.0,16g,24g,32g,0mg,0mg
Muscle Korean Samyang Chicken,1 porsi,684.0,20g,55g,71g,0mg,0mg
Chicken Kebuli Fried Rice,1 porsi,443.0,11g,52g,34g,0mg,0mg
Nata De Coco,1 porsi (225 g),150.0,0g,37g,0g,0mg,"2,0mg"
Nasi Tempong Shirataki,1 porsi,364.0,14g,26g,42g,0mg,0mg
Shirataki Nasi Smoked Tuna Woku,1 porsi,381.0,15g,27g,33g,0mg,0mg
Nasi Kapau,1 serving,391.0,15g,28g,36g,0mg,0mg
Ricebowl Beef Gyudon,1 porsi,155.0,9g,7g,13g,0mg,0mg
Tsubu Konnyaku,1 porsi (200 g),80.0,"1,5g",6g,1g,0mg,"4,0mg"
Nasi Goreng Rendang,1 porsi,448.0,12g,49g,36g,0mg,0mg
Super Bubur dengan Kuah Soto,1 bungkus (46 g),190.0,4g,35g,4g,0mg,"1,00mg"
Shirataki Nasi Goreng Kampung,1 porsi,330.0,"16,9g","26,4g","16,9g",0mg,0mg
Kung Fu Paw Chick,1 porsi,316.0,"7,15g","35,25g","27,19g",0mg,0mg
Sei Ayam with Brown Rice,1 porsi,351.0,"9,29g","51,31g","13,56g",0mg,"51,31mg"
Nasi Daun Jeruk Ayam Sambal Matah,100 g,590.0,26g,69g,20g,0mg,0mg
Indian Butter Chicken With Brown Rice + Free Vegetable Pakoras,1 porsi,476.0,12g,50g,42g,0mg,0mg
Ayam Geprek,1 porsi,457.0,13g,53g,32g,0mg,0mg
Healthy Nasi Rames Bali,1 porsi,439.0,15g,27g,49g,0mg,0mg
Konjac Rice,1 porsi (40 g),28.0,0g,6g,1g,0mg,"0,000mg"
Klean Fried Rice (Brown Rice),1 porsi,447.0,18g,36g,41g,0mg,0mg
Nasi Megono,1 serving,338.0,10g,28g,34g,0mg,0mg
Rice Box Katsu Mentai,1 porsi,468.0,12g,48g,42g,0mg,0mg
Ready Meal Rice with Beef Rendang,1 serving (320 g),570.0,24g,66g,22g,0mg,"6,00mg"
Teriyaki Beef Bowl,1 porsi,402.0,14g,37g,32g,0mg,0mg
Healthy Nasi Bali,100 g,538.0,24g,44g,32g,0mg,0mg
Sumbanese Taliwang Chick,1 serving,484.0,"22,6g","46,1g","24,4g",0mg,0mg
Shirataki Nasi Ayam Bakar Madu,1 serving,389.0,"3,32g","60,29g","41,73g",0mg,0mg
Balinese Betutu Chick,1 serving,451.0,"10,2g","62,7g","27,9g",0mg,0mg
Garlic Lime Rice,1 porsi (120 g),171.0,0g,0g,0g,0mg,0mg
Balinese Dory Sambal Mbe,1 serving,372.0,20g,20g,28g,0mg,0mg
Nasi Ayam Cabe Hijau,1 porsi (250 g),450.0,12g,58g,29g,0mg,"5,00mg"
Nasi Yummy Ayam Goreng Saus Mentega,1 porsi (260 g),400.0,12g,64g,10g,0mg,0mg
Super Bubur Dengan Kuah Kari,1 porsi (46 g),190.0,"3,5g",36g,3g,0mg,"1,00mg"
Thai Green Curry Chicken with Tom Yum Fried Rice + Spicy Thai Cauliflower,1 porsi,469.0,13g,47g,41g,0mg,0mg
Fried Shirataki Rice Kampoeng,1 porsi,184.0,0g,0g,0g,0mg,0mg
Nasi Pedas Ayam Suwir Opor,1 porsi,348.0,8g,46g,22g,0mg,0mg
Barbeque Beef Bowl,1 porsi,438.0,14g,49g,29g,0mg,0mg
Grilled Chicken with Potatoes,1 porsi,339.0,"15,45g","29,11g","23,81g",0mg,0mg
Hokkaido Milk,1 porsi (25 g),110.0,2g,20g,2g,0mg,"20,00mg"
Ayam Suwir Kuah Lodho with Uduk Red Rice + Tempe Orek,1 porsi,480.0,12g,50g,43g,0mg,0mg
YC Nasi Yummy Daging Sapi Suwir,1 porsi (270 g),490.0,17g,70g,14g,0mg,0mg
Nasi Goreng XO,100 g,449.0,13g,49g,34g,0mg,0mg
Healthy Korean Beef Bulgogi Bowl,1 porsi,437.0,15g,54g,18g,0mg,0mg
Ayam Tuturuga with Nyonya Herb Rice + Bakwan Jagung,1 porsi,465.0,13g,46g,41g,0mg,0mg
Ayam Sambal Kemangi,1 porsi,424.0,12g,42g,37g,0mg,0mg
Nasi Porang,1 porsi (40 g),28.0,0g,32g,3g,"0,00mg","0,000mg"
Pek Cam Kee,1 porsi,410.0,18g,39g,"31,9g",0mg,0mg
Basmati Rice Spaghetti,1 porsi (56 g),203.0,"0,3g","46,1g","3,8g",10mg,"3,80mg"
Lontong Sayur,1 mangkok,357.0,"8,39g","59,1g","11,11g",258mg,41mg
Beras Pilaf,1 mangkok,258.0,"6,67g","44,43g","4,26g",781mg,0mg
Chicken Bowl,1 bowl (553 g),610.0,12g,94g,33g,0mg,"33,00mg"
Nasi Siap Saji dengan Daging Sapi Yakiniku,1 takaran saji (280 g),430.0,14g,64g,12g,0mg,"5,00mg"
Nasi Merah Instan,"1 mangkok,masak",233.0,"1,89g","48,29g","5,43g",638mg,0mg
Perencah Nasi Goreng,1 porsi (15 g),35.0,1g,5g,1g,0mg,"1,00mg"
Rasa Ayam,1 bungkus (45 g),190.0,5g,32g,3g,0mg,"2,00mg"
Red Char Siu Chick,1 porsi,451.0,"6,34g","61,66g","35,01g",0mg,0mg
Hoka Diet,1 porsi,490.0,14g,50g,41g,0mg,0mg
Bento Special 2,1 porsi,607.0,"22,6g","57,7g","41,6g",0mg,0mg
Bacang,1 buah,270.0,"3,26g","51,35g","7,53g",304mg,131mg
Nasi Daging Ayam Teriyaki,1 porsi (270 g),470.0,6g,82g,21g,0mg,"82,00mg"
Paket B,1 porsi,522.0,"22,4g","52,8g","26,3g",0mg,0mg
Tape Ketan Putih,100 gram (g),172.0,"0,28g","37,94g","3,25g",5mg,0mg
Shirataki Nasi Pedas Ayam Suwir Kemangi,1 porsi,313.0,10g,21g,33g,0mg,0mg
Arem-arem,1 buah,186.0,"8,25g","21,33g","6,96g","2,02mg","1,526mg"
Nasi Hitam,100 gram (g),260.0,"2,9g","50,59g","7,87g",5297mg,3mg
Bubur Sapi,1 porsi (125 g),30.0,0g,3g,4g,0mg,0mg
Beras Hitam,1 porsi (85 g),200.0,2g,43g,6g,0mg,51mg
Rice Mix BBQ,1 porsi (10 g),60.0,7g,0g,0g,0mg,"0,00mg"
Japanese Fish Rice Box,1 porsi,447.0,11g,49g,38g,0mg,0mg
Batavia Bowl,1 porsi,393.0,13g,34g,35g,0mg,0mg
Beef Pepper Rice,1 porsi,500.0,11g,50g,40g,0mg,"40,00mg"
Lontong,100 g,144.0,"0,23g","31,76g","2,76g",123mg,0mg
Bento,1 box,470.0,"9,06g","76,14g","18,24g","2,86mg","3,763mg"
Midi Skinny Minang,1 porsi,234.0,6g,24g,21g,0mg,0mg
Nasi Meksiko,1 mangkok,199.0,"8,38g","28,57g","3,35g",487mg,0mg
Salmon Mushroom Risotto with Shirataki,1 porsi,440.0,30g,17g,26g,0mg,0mg
Lemper,1 buah,133.0,"5,59g","14,91g","5,98g",130mg,13mg
Nasi Tim Ayam Tomat Wortel,2 sachet (50 g),200.0,4g,38g,6g,0mg,"2,00mg"
Rice Vermicelli Thai Tom Yum,100 g,200.0,4g,36g,4g,0mg,0mg
Rice,1 porsi,240.0,0g,55g,6g,0mg,0mg
Midi Nasi Uduk Shirataki Bowl,1 porsi,190.0,11g,10g,21g,0mg,0mg
Hoka Hemat 2,1 porsi,464.0,"18,2g","52,9g","20,6g",0mg,0mg
Midi Tokyo Bowl,1 serving,265.0,11g,25g,17g,0mg,0mg
Hai Rice Chick,1 serving,359.0,"8,27g","42,05g","30,86g",0mg,0mg
Shirataki Nasi Pedas Ayam Suwir Kemangi,1 porsi,311.0,11g,19g,32g,0mg,0mg
Shirataki Nasi Oseng Sapi Mercon,1 porsi,439.0,26g,18g,32g,0mg,0mg
Korean Buldak Chicken Bowl,1 porsi,338.0,10g,33g,29g,0mg,0mg
Geprek Bugar,1 porsi (400 g),445.0,16g,26g,45g,0mg,0mg
Nasi Goreng Udang,1 mangkok,321.0,"11,6g","41,88g","10,95g",925mg,127mg
Oatmeal Rasa Kari Ayam,1 bungkus  (28 g),110.0,"2,5g",18g,4g,0mg,"4,00mg"
Soya Mix,1 sachet (20 g),82.0,"1,5g","14,4g",3g,0mg,40mg
Vita Quaker,1 porsi (29 g),110.0,2g,23g,1g,0mg,"1,00mg"
Sumpia Udang Pedas,1 biji (20 g),100.0,"4,5g",12g,2g,0mg,115mg
Oat Krunch Dark Chocolate,1 pak (26 g),120.0,5g,18g,2g,"4,00mg","0,000mg"
Fitbar Nuts Delight,1 bar (22 g),90.0,4g,15g,3g,0mg,"3,00mg"
Oatmeal Rasa Soto Ayam,1 bedak wangi (28 g),110.0,2g,18g,4g,0mg,"4,00mg"
Brondong Ketan,100 g,380.0,"1,5g",86g,6g,0mg,"49,00mg"
Gluten Free Oatmeal Apple Pieces and Cinnamon,1 serving (67 g),270.0,5g,48g,7g,251mg,"7,00mg"
Oatmeal Raisin Cookie,1 cookie,390.0,15g,65g,6g,0mg,"65,00mg"
"Apricot, Sultana & Almond Muesli",1 porsi (45 g),200.0,5g,30g,9g,"3,00mg","1,500mg"
I Love Monday Double Choco Oatmeal,1 porsi (45 g),201.0,8g,27g,5g,0mg,0mg
Mealionaire,1 sachet (30 g),100.0,0g,19g,6g,0mg,"6,00mg"
Hilo Teen,1 porsi (45 g),180.0,"2,5g",33g,6g,0mg,"6,00mg"
Chiareal Coconut and Pineapple,1 porsi (43 g),188.0,"6,5g",28g,"4,1g",0mg,0mg
Quickly Oats Minis Heavenly Choco,1 bungkus (55 g),237.0,8g,35g,6g,0mg,0mg
Oats With Multi-Grain,1 sajian (30 g),110.0,"1,5g",22g,3g,"1,00mg","0,500mg"
Oat Instan,1 porsi (35 g),142.0,"3,49g",24g,"3,77g",0mg,"24,00mg"
"Sereal Oat (tanpa Garam, Dimasak dengan Air, tanpa Tambahan)",1 mangkok,147.0,"2,34g","25,27g","6,08g",2mg,0mg
Oat 3 in 1 Original,1 bungkus (29 g),110.0,3g,22g,1g,0mg,"1,00mg"
Quick Cook Oatmeal,1 porsi (35 g),140.0,"3,5g",23g,4g,"0,00mg","1,500mg"
Steel Cut Oats,1 porsi (30 g),120.0,3g,21g,3g,"0,00mg","1,500mg"
Mini Something Muesli,1 porsi (70 g),299.0,10g,43g,9g,0mg,0mg
Oatmeal Cepat (1 atau 3 Menit),"1 mangkok,masak",145.0,"2,39g","25,37g","6,06g",278mg,0mg
Oatmeal Muesli,1 porsi (40 g),180.0,5g,29g,3g,0mg,"11,0mg"
Oatmeal,4 sdm (36 g),150.0,5g,23g,4g,110mg,"4,00mg"
Throwback Thursday,1 serving (51 g),200.0,4g,35g,4g,0mg,0mg
Oatmeal Multigrain,"1 mangkok,masak",147.0,"1,15g","32,48g","5,01g",166mg,0mg
Happy Wednesday,1 porsi (44 g),211.0,9g,27g,5g,0mg,0mg
SAHOOR,1 pouch (55 g),237.0,9g,35g,4g,0mg,0mg
Oatmeal Instan Rasa Pisang & Madu,1 serving (30 g),120.0,2g,24g,3g,0mg,"3,00mg"
Mixy Choco,1 porsi (70 g),337.0,18g,35g,9g,0mg,0mg
Quickly Oats Minis Choco Nutty,1 porsi (55 g),230.0,"5,5g",17g,"3,4g",0mg,0mg
Lovely Tuesday,"1 porsi (54,5 g)",243.0,9g,38g,3g,0mg,0mg
Nasi Goreng Oatmeal,1 porsi (300 g),321.0,"12,89g","45,09g","9,53g","4,93mg","5,389mg"
Instant Oatmeal,1 porsi (40 g),160.0,4g,27g,5g,0mg,"1,500mg"
Cereal Drink Coklat,1 porsi (29 g),120.0,3g,21g,2g,0mg,"2,00mg"
3 in 1 Oat Cereal Drink Mocha,1 porsi (28 g),118.0,"3,1g","20,7g","1,8g","9,10mg","1,100mg"
Oatmeal,1 porsi (40 g),159.0,"3,3g",27g,"5,4g",0mg,"4,3mg"
Havermix Rolled Oats & Barley Flakes,4 sendok makan (35 g),130.0,"1,5g",26g,4g,"0,00mg","0,000mg"
Triple Magic Kukis Rasa Oatmeal,1 (30 g),140.0,6g,19g,2g,0mg,"10,00mg"
Granola Chips Peanut Butter,100 g,271.0,24g,20g,20g,0mg,"19,0mg"
HH MULTIGRAIN,2 sendok takar (25 g),100.0,1g,19g,3g,0mg,"19,00mg"
Havermout Quick Cook Oatmeal,1 porsi (30 g),120.0,3g,21g,4g,0mg,"1,000mg"
Oat Cookies,3 cookies (27 g),119.0,"3,7g","19,4g",2g,0mg,2mg
Muesli,1 porsi (30 g),110.0,2g,22g,2g,0mg,"3,0mg"
Rolled Oats,1/2 gelas kering (40 g),160.0,"4,5g",27g,5g,"0,00mg","2,000mg"
Havermout Oatmeal Instan,4 sendok makan (30 g),120.0,3g,21g,4g,0mg,"4,00mg"
Oatmeal,"1 mangkok,masak",145.0,"2,39g","25,37g","6,06g",278mg,0mg
Rolled Oats,1 porsi (40 g),160.0,4g,27g,5g,"1,00mg","1,500mg"
Oatmeal Rasa Coklat,1 porsi (30 g),120.0,"2,5g",22g,3g,0mg,"8,00mg"
